,frequency,percentage
qw,1370,1.9935697480534556e-06
hfk,524,7.625040496204458e-07
pct,561,8.163449844218895e-07
dkk,425,6.18443170016583e-07
vms,446,6.490015384174023e-07
fff,683,9.938745532266498e-07
ccs,501,7.290353604195483e-07
ghb,488,7.101182752190411e-07
dmc,2273,3.3075795892886894e-06
rnb,460,6.693737840179486e-07
nrf,584,8.49813673622787e-07
hhd,403,5.864296412157245e-07
dhl,587,8.541791548229039e-07
xmr,544,7.916072576212262e-07
js,801,1.165583480431254e-06
zz,557,8.105243428217334e-07
ffx,1244,1.8102195376485391e-06
tcp,938,1.3649404552365995e-06
nls,410,5.966157640159976e-07
nks,608,8.847375232237234e-07
bln,676,9.836884304263767e-07
xj,524,7.625040496204458e-07
hrv,422,6.140776888164659e-07
nst,665,9.676816660259474e-07
rms,416,6.053467264162318e-07
pwn,670,9.749574680261425e-07
mbl,565,8.221656260220456e-07
skb,985,1.4333329940384334e-06
jt,615,8.949236460239965e-07
gbp,559,8.134346636218114e-07
sst,540,7.857866160210701e-07
dwt,414,6.024364056161538e-07
dnm,536,7.79965974420914e-07
bhp,418,6.082570472163098e-07
pmn,396,5.762435184154514e-07
ttv,391,5.689677164152563e-07
tdf,455,6.620979820177535e-07
vn,723,1.0520809692282105e-06
dgr,408,5.937054432159196e-07
vph,387,5.631470748151003e-07
cns,746,1.085549658429108e-06
xbf,378,5.500506312147491e-07
xbd,375,5.45685150014632e-07
smk,437,6.359050948170511e-07
xbb,372,5.413196688145149e-07
gv,1064,1.5482906656415158e-06
chl,1712,2.4912346048668e-06
sph,1248,1.8160401792486952e-06
rbs,568,8.265311072221626e-07
jml,388,5.646022352151393e-07
ftv,374,5.44229989614593e-07
xr,1111,1.6166832044433497e-06
npr,587,8.541791548229039e-07
lch,623,9.065649292243086e-07
nhs,712,1.0360742048277813e-06
cbr,451,6.562773404175974e-07
xps,406,5.907951224158416e-07
spj,1537,2.236581534859972e-06
mrg,562,8.178001448219285e-07
crt,566,8.236207864220845e-07
tss,833,1.2121486132325026e-06
jkl,415,6.038915660161928e-07
csc,702,1.021522600827391e-06
tmb,550,8.003382200214602e-07
tmz,503,7.319456812196264e-07
tls,443,6.446360572172853e-07
hpv,1120,1.6297796480437009e-06
gtr,380,5.529609520148271e-07
fts,460,6.693737840179486e-07
sdk,511,7.435869644199385e-07
ddt,381,5.544161124148661e-07
csr,476,6.926563504185729e-07
jpm,466,6.781047464181827e-07
jnr,394,5.733331976153734e-07
xdc,448,6.519118592174804e-07
pgr,444,6.460912176173243e-07
vdj,351,5.107613004136955e-07
sxg,414,6.024364056161538e-07
prs,763,1.1102873852297713e-06
czw,354,5.151267816138126e-07
msg,452,6.577325008176365e-07
pht,432,6.286292928168561e-07
dms,396,5.762435184154514e-07
dfd,414,6.024364056161538e-07
ddb,378,5.500506312147491e-07
snt,458,6.664634632178705e-07
vv,744,1.0826393376290298e-06
bth,456,6.635531424177925e-07
bsd,408,5.937054432159196e-07
nrr,618,8.992891272241135e-07
vj,576,8.381723904224747e-07
smn,364,5.296783856142028e-07
whl,345,5.020303380134614e-07
kmb,437,6.359050948170511e-07
dpp,382,5.558712728149051e-07
bmp,376,5.47140310414671e-07
sgs,354,5.151267816138126e-07
pfl,735,1.0695428940286787e-06
pn,2925,4.256344170114129e-06
dfk,483,7.02842473218846e-07
dfs,425,6.18443170016583e-07
tsk,894,1.3009133976348826e-06
trt,434,6.315396136169341e-07
gms,344,5.005751776134224e-07
thk,410,5.966157640159976e-07
pwc,397,5.776986788154905e-07
pps,386,5.616919144150612e-07
kfr,436,6.344499344170121e-07
kdl,350,5.093061400136566e-07
swf,448,6.519118592174804e-07
kgs,337,4.903890548131493e-07
flv,403,5.864296412157245e-07
krk,585,8.512688340228259e-07
dsc,1600,2.3282566400624298e-06
sss,1017,1.479898126839682e-06
jff,401,5.835193204156465e-07
lpd,329,4.787477716128372e-07
ghr,552,8.032485408215383e-07
blr,411,5.980709244160367e-07
kdn,331,4.816580924129152e-07
spf,348,5.063958192135785e-07
pls,423,6.155328492165049e-07
nfh,370,5.384093480144369e-07
tcg,457,6.650083028178315e-07
bnf,367,5.340438668143199e-07
psg,348,5.063958192135785e-07
lst,490,7.130285960191192e-07
gq,347,5.049406588135395e-07
pvp,387,5.631470748151003e-07
mck,2299,3.345413759689704e-06
xg,561,8.163449844218895e-07
fcp,322,4.68561648812564e-07
svg,751,1.092825460429303e-06
hkd,323,4.7001680921260303e-07
tdc,576,8.381723904224747e-07
nnm,341,4.962096964133054e-07
cnb,367,5.340438668143199e-07
bfk,330,4.802029320128762e-07
mcb,806,1.172859282431449e-06
svc,434,6.315396136169341e-07
hcg,345,5.020303380134614e-07
fnf,450,6.548221800175584e-07
dbs,353,5.136716212137736e-07
jps,344,5.005751776134224e-07
mst,547,7.959727388213433e-07
hcm,381,5.544161124148661e-07
hrw,338,4.918442152131883e-07
gbs,343,4.991200172133834e-07
lmd,319,4.6419616761244697e-07
mdf,360,5.238577440140468e-07
cct,382,5.558712728149051e-07
ssr,738,1.0739083752287959e-06
bxp,302,4.394584408117836e-07
wfp,350,5.093061400136566e-07
pdp,372,5.413196688145149e-07
glk,321,4.67106488412525e-07
mfr,311,4.525548844121348e-07
mds,305,4.438239220119007e-07
rtr,365,5.311335460142418e-07
hnt,308,4.4818940321201774e-07
grt,357,5.194922628139297e-07
cvs,337,4.903890548131493e-07
trs,423,6.155328492165049e-07
hfs,432,6.286292928168561e-07
vsd,303,4.4091360121182265e-07
ncf,342,4.976648568133443e-07
vgn,339,4.932993756132274e-07
tvm,360,5.238577440140468e-07
mz,430,6.25718972016778e-07
csl,335,4.874787340130712e-07
mhc,347,5.049406588135395e-07
fsk,355,5.165819420138516e-07
gtb,320,4.65651328012486e-07
vkm,327,4.758374508127591e-07
mgs,331,4.816580924129152e-07
nds,435,6.329947740169731e-07
trh,442,6.431808968172463e-07
bmj,283,4.1181039321104226e-07
ssc,373,5.42774829214554e-07
rz,452,6.577325008176365e-07
kmt,305,4.438239220119007e-07
jbs,299,4.350929596116666e-07
ddd,439,6.388154156171292e-07
tfk,306,4.4527908241193974e-07
qfr,288,4.1908619521123736e-07
dvp,317,4.612858468123689e-07
ttt,379,5.51505791614788e-07
qc,338,4.918442152131883e-07
tvs,796,1.1583076784310588e-06
jcd,309,4.4964456361205677e-07
bss,535,7.78510814020875e-07
ksl,351,5.107613004136955e-07
fms,304,4.423687616118617e-07
kvs,331,4.816580924129152e-07
ssx,280,4.074449120109252e-07
mps,324,4.7147196961264206e-07
jfg,289,4.205413556112764e-07
tfs,458,6.664634632178705e-07
mph,314,4.5692036561225187e-07
bgl,370,5.384093480144369e-07
mkr,283,4.1181039321104226e-07
lps,341,4.962096964133054e-07
rtf,372,5.413196688145149e-07
pkk,408,5.937054432159196e-07
dvr,514,7.479524456200556e-07
brb,278,4.045345912108472e-07
bkn,274,3.987139496106911e-07
trj,272,3.958036288106131e-07
mmh,339,4.932993756132274e-07
vx,304,4.423687616118617e-07
wmd,307,4.467342428119787e-07
vfr,318,4.6274100721240794e-07
hmn,316,4.598306864123299e-07
drs,387,5.631470748151003e-07
dls,315,4.583755260122909e-07
mcf,845,1.2296105380329707e-06
skk,522,7.595937288203677e-07
ttl,485,7.05752794018924e-07
xbm,277,4.030794308108082e-07
hth,286,4.1617587441115935e-07
rbt,333,4.845684132129932e-07
kkp,284,4.132655536110813e-07
ssk,398,5.791538392155294e-07
spv,300,4.365481200117056e-07
mkh,270,3.9289330801053503e-07
kpt,267,3.88527826810418e-07
glx,306,4.4527908241193974e-07
dhj,335,4.874787340130712e-07
vsx,341,4.962096964133054e-07
snf,315,4.583755260122909e-07
tgn,266,3.8707266641037896e-07
nnn,548,7.974278992213822e-07
hsb,321,4.67106488412525e-07
fsh,359,5.224025836140077e-07
zfs,266,3.8707266641037896e-07
slk,347,5.049406588135395e-07
brn,434,6.315396136169341e-07
blt,337,4.903890548131493e-07
lrp,249,3.6233493960971566e-07
jw,331,4.816580924129152e-07
mcn,1044,1.5191874576407355e-06
lnm,244,3.5505913760952057e-07
lcr,387,5.631470748151003e-07
nhf,287,4.176310348111984e-07
nfd,350,5.093061400136566e-07
bld,364,5.296783856142028e-07
trd,338,4.918442152131883e-07
vrs,265,3.8561750601033993e-07
mdg,280,4.074449120109252e-07
fhs,342,4.976648568133443e-07
shw,409,5.951606036159586e-07
nhm,265,3.8561750601033993e-07
nfc,290,4.219965160113154e-07
thb,248,3.6087977920967663e-07
skd,517,7.523179268201727e-07
lhr,354,5.151267816138126e-07
grs,270,3.9289330801053503e-07
nmt,352,5.122164608137345e-07
hx,255,3.7106590200994974e-07
vpl,397,5.776986788154905e-07
tbl,320,4.65651328012486e-07
stf,737,1.0724532148287567e-06
bx,317,4.612858468123689e-07
mmv,248,3.6087977920967663e-07
vbk,256,3.7252106240998877e-07
tst,357,5.194922628139297e-07
ssp,362,5.267680648141247e-07
dkw,229,3.332317316089353e-07
sdp,240,3.492384960093645e-07
prn,367,5.340438668143199e-07
ngs,472,6.868357088184169e-07
mxr,226,3.2886625040881824e-07
cmr,254,3.6961074160991076e-07
wk,257,3.739762228100278e-07
gbr,298,4.3363779921162755e-07
dhk,339,4.932993756132274e-07
tq,252,3.667004208098327e-07
gz,483,7.02842473218846e-07
bnb,243,3.5360397720948154e-07
svd,350,5.093061400136566e-07
smt,481,6.99932152418768e-07
pss,601,8.745514004234502e-07
lw,348,5.063958192135785e-07
hcp,249,3.6233493960971566e-07
chd,290,4.219965160113154e-07
dpr,449,6.533670196175194e-07
dbh,288,4.1908619521123736e-07
pdc,233,3.3905237320909134e-07
fst,373,5.42774829214554e-07
fpr,288,4.1908619521123736e-07
xpl,478,6.955666712186509e-07
dmp,328,4.772926112127981e-07
dfb,274,3.987139496106911e-07
vds,361,5.253129044140857e-07
tdd,222,3.2304560880866217e-07
pz,280,4.074449120109252e-07
mmr,388,5.646022352151393e-07
dsg,423,6.155328492165049e-07
krs,698,1.015701959227235e-06
kbk,255,3.7106590200994974e-07
jrt,248,3.6087977920967663e-07
hvs,329,4.787477716128372e-07
hkh,219,3.186801276085451e-07
crc,244,3.5505913760952057e-07
qs,308,4.4818940321201774e-07
mtr,326,4.7438229041272007e-07
brd,264,3.8416234561030095e-07
stc,649,9.443990996253232e-07
pcl,335,4.874787340130712e-07
nss,505,7.348560020197044e-07
lfs,228,3.3177657120889624e-07
ldv,211,3.0703884440823295e-07
msv,231,3.3614205240901333e-07
smg,273,3.972587892106521e-07
smc,320,4.65651328012486e-07
ccc,384,5.587815936149832e-07
wfb,223,3.2450076920870115e-07
hsv,244,3.5505913760952057e-07
fls,279,4.059897516108862e-07
jx,234,3.4050753360913037e-07
dhc,463,6.737392652180656e-07
zm,622,9.051097688242696e-07
wn,270,3.9289330801053503e-07
mvp,230,3.346868920089743e-07
bsk,369,5.369541876143979e-07
tlc,232,3.375972128090523e-07
pvv,243,3.5360397720948154e-07
dtr,259,3.7688654361010586e-07
llp,216,3.1431464640842804e-07
kst,516,7.508627664201337e-07
ccn,300,4.365481200117056e-07
nld,246,3.5796945840959857e-07
mnt,313,4.5546520521221284e-07
mcs,722,1.0506258088281714e-06
tsx,228,3.3177657120889624e-07
bpd,214,3.1140432560835e-07
snx,207,3.012182028080769e-07
rxt,213,3.0994916520831095e-07
bgp,213,3.0994916520831095e-07
spx,201,2.9248724040784275e-07
scs,431,6.271741324168171e-07
rts,362,5.267680648141247e-07
fnl,259,3.7688654361010586e-07
pcs,443,6.446360572172853e-07
dmx,198,2.881217592077257e-07
dkr,221,3.2159044840862314e-07
thj,300,4.365481200117056e-07
msf,402,5.849744808156855e-07
bcg,417,6.068018868162707e-07
zr,291,4.2345167641135445e-07
qgm,200,2.910320800078037e-07
mks,225,3.274110900087792e-07
hmf,228,3.3177657120889624e-07
zb,550,8.003382200214602e-07
xh,662,9.633161848258304e-07
psd,265,3.8561750601033993e-07
dcs,276,4.0162427041076915e-07
gtv,232,3.375972128090523e-07
fvl,194,2.8230111760756965e-07
cdn,246,3.5796945840959857e-07
tfl,232,3.375972128090523e-07
shk,454,6.606428216177144e-07
phr,727,1.0579016108283667e-06
kpd,209,3.041285236081549e-07
ddp,230,3.346868920089743e-07
tks,222,3.2304560880866217e-07
tcm,228,3.3177657120889624e-07
hdc,595,8.658204380232161e-07
drc,209,3.041285236081549e-07
tbt,262,3.812520248102229e-07
psn,228,3.3177657120889624e-07
psx,254,3.6961074160991076e-07
lpg,890,1.2950927560347265e-06
tmp,314,4.5692036561225187e-07
psk,329,4.787477716128372e-07
nsl,225,3.274110900087792e-07
njc,194,2.8230111760756965e-07
mnl,253,3.6815558120987173e-07
cfg,201,2.9248724040784275e-07
spc,296,4.3072747841154954e-07
hks,188,2.735701552073355e-07
dch,310,4.510997240120958e-07
bz,437,6.359050948170511e-07
rmv,215,3.12859486008389e-07
nvd,225,3.274110900087792e-07
npm,243,3.5360397720948154e-07
mvx,187,2.721149948072965e-07
jbr,205,2.983078820079988e-07
dtd,206,2.9976304240803785e-07
dmt,251,3.6524526040979367e-07
crj,192,2.793907968074916e-07
mkv,219,3.186801276085451e-07
kz,420,6.111673680163878e-07
htv,197,2.866665988076867e-07
gsx,522,7.595937288203677e-07
grp,230,3.346868920089743e-07
fmv,262,3.812520248102229e-07
zn,854,1.2427069816333219e-06
wmp,198,2.881217592077257e-07
sls,239,3.4778333560932547e-07
sbg,202,2.939424008078818e-07
kks,189,2.7502531560737455e-07
bgc,318,4.6274100721240794e-07
wtp,187,2.721149948072965e-07
ptc,318,4.6274100721240794e-07
mjw,261,3.7979686441018386e-07
bbk,332,4.831132528129543e-07
krz,405,5.893399620158026e-07
hts,204,2.968527216079598e-07
msh,217,3.1576980680846707e-07
mpc,255,3.7106590200994974e-07
jwb,180,2.619288720070234e-07
ggf,227,3.303214108088572e-07
ssv,193,2.808459572075306e-07
pgp,212,3.08494004808272e-07
fcc,226,3.2886625040881824e-07
cfr,184,2.6774951360717945e-07
tds,267,3.88527826810418e-07
rkr,200,2.910320800078037e-07
ssn,200,2.910320800078037e-07
sbc,221,3.2159044840862314e-07
pdv,188,2.735701552073355e-07
knx,189,2.7502531560737455e-07
fsf,312,4.540100448121738e-07
cdp,296,4.3072747841154954e-07
qvg,298,4.3363779921162755e-07
qm,360,5.238577440140468e-07
nsv,241,3.506936564094035e-07
lfk,217,3.1576980680846707e-07
hrm,479,6.9702183161869e-07
gmv,175,2.546530700068283e-07
pds,199,2.895769196077647e-07
ncs,313,4.5546520521221284e-07
hmk,276,4.0162427041076915e-07
fsc,371,5.398645084144759e-07
dxd,187,2.721149948072965e-07
svf,347,5.049406588135395e-07
rmx,174,2.5319790960678926e-07
prt,345,5.020303380134614e-07
npk,304,4.423687616118617e-07
mss,352,5.122164608137345e-07
hmc,206,2.9976304240803785e-07
msd,362,5.267680648141247e-07
mrn,307,4.467342428119787e-07
hls,225,3.274110900087792e-07
bff,177,2.575633908069063e-07
gmc,200,2.910320800078037e-07
dhs,177,2.575633908069063e-07
vpp,179,2.6047371160698436e-07
npf,224,3.259559296087402e-07
jch,249,3.6233493960971566e-07
dxc,206,2.9976304240803785e-07
sfp,237,3.448730148092474e-07
psc,221,3.2159044840862314e-07
lpw,170,2.473772680066332e-07
kfm,209,3.041285236081549e-07
hqt,169,2.4592210760659416e-07
grl,277,4.030794308108082e-07
fxt,270,3.9289330801053503e-07
dld,197,2.866665988076867e-07
cdr,344,5.005751776134224e-07
bcl,191,2.7793563640745256e-07
dcf,215,3.12859486008389e-07
tnx,199,2.895769196077647e-07
tmr,291,4.2345167641135445e-07
snr,265,3.8561750601033993e-07
nlb,182,2.648391928071014e-07
rfs,267,3.88527826810418e-07
qb,390,5.675125560152172e-07
pmd,309,4.4964456361205677e-07
npt,199,2.895769196077647e-07
jjb,165,2.401014660064381e-07
cpt,424,6.16988009616544e-07
ncb,227,3.303214108088572e-07
brr,669,9.735023076261035e-07
wg,505,7.348560020197044e-07
khk,173,2.5174274920675023e-07
lsg,169,2.4592210760659416e-07
lsf,203,2.953975612079208e-07
jsp,230,3.346868920089743e-07
ccl,212,3.08494004808272e-07
bng,169,2.4592210760659416e-07
tbp,174,2.5319790960678926e-07
slt,294,4.278171576114715e-07
nnv,227,3.303214108088572e-07
kts,207,3.012182028080769e-07
pfs,212,3.08494004808272e-07
bmb,179,2.6047371160698436e-07
ctg,188,2.735701552073355e-07
cfd,359,5.224025836140077e-07
sxd,158,2.2991534320616494e-07
sfm,251,3.6524526040979367e-07
mfn,164,2.3864630560639907e-07
mdr,266,3.8707266641037896e-07
lcc,177,2.575633908069063e-07
hlr,174,2.5319790960678926e-07
fpv,210,3.055836840081939e-07
ffl,223,3.2450076920870115e-07
dfh,166,2.415566264064771e-07
zdn,253,3.6815558120987173e-07
vkt,215,3.12859486008389e-07
fkt,251,3.6524526040979367e-07
dmg,199,2.895769196077647e-07
cbt,165,2.401014660064381e-07
bst,403,5.864296412157245e-07
xls,191,2.7793563640745256e-07
pbd,209,3.041285236081549e-07
dcr,507,7.377663228197825e-07
cmc,185,2.6920467400721843e-07
bfd,184,2.6774951360717945e-07
qq,233,3.3905237320909134e-07
npd,175,2.546530700068283e-07
mcp,611,8.891030044238404e-07
fdr,187,2.721149948072965e-07
ttp,239,3.4778333560932547e-07
lpx,198,2.881217592077257e-07
lns,224,3.259559296087402e-07
bcf,165,2.401014660064381e-07
wms,211,3.0703884440823295e-07
ndr,332,4.831132528129543e-07
lnr,216,3.1431464640842804e-07
kpp,173,2.5174274920675023e-07
kml,179,2.6047371160698436e-07
ngt,212,3.08494004808272e-07
ksm,190,2.7648047600741353e-07
jvb,152,2.2118438080593084e-07
bbl,239,3.4778333560932547e-07
xfc,257,3.739762228100278e-07
wsj,185,2.6920467400721843e-07
vts,184,2.6774951360717945e-07
tnm,259,3.7688654361010586e-07
grb,241,3.506936564094035e-07
wgs,164,2.3864630560639907e-07
sds,279,4.059897516108862e-07
njs,167,2.430117868065161e-07
mpl,320,4.65651328012486e-07
cst,320,4.65651328012486e-07
wgt,158,2.2991534320616494e-07
txd,149,2.1681889960581377e-07
rmp,157,2.2846018280612594e-07
nvg,258,3.754313832100668e-07
msl,182,2.648391928071014e-07
mrt,359,5.224025836140077e-07
dlr,167,2.430117868065161e-07
xst,239,3.4778333560932547e-07
mpd,190,2.7648047600741353e-07
kwp,156,2.270050224060869e-07
hsk,190,2.7648047600741353e-07
gtd,177,2.575633908069063e-07
bls,177,2.575633908069063e-07
wrx,157,2.2846018280612594e-07
hsf,178,2.5901855120694533e-07
sbx,149,2.1681889960581377e-07
kwt,150,2.182740600058528e-07
gcm,181,2.6338403240706236e-07
fkd,170,2.473772680066332e-07
bvg,168,2.4446694720655513e-07
bsc,196,2.8521143840764765e-07
vxl,146,2.1245341840569674e-07
mts,175,2.546530700068283e-07
mls,197,2.866665988076867e-07
cft,188,2.735701552073355e-07
brz,216,3.1431464640842804e-07
pcr,218,3.1722496720850605e-07
kbs,168,2.4446694720655513e-07
hss,178,2.5901855120694533e-07
trf,208,3.026733632081159e-07
srd,258,3.754313832100668e-07
sjs,155,2.255498620060479e-07
mbs,168,2.4446694720655513e-07
fvt,225,3.274110900087792e-07
brt,189,2.7502531560737455e-07
ql,375,5.45685150014632e-07
gsv,162,2.3573598480632103e-07
ggg,236,3.4341785440920843e-07
dcc,186,2.7065983440725746e-07
tsc,376,5.47140310414671e-07
srs,239,3.4778333560932547e-07
zxl,142,2.0663277680554064e-07
vcd,154,2.2409470160600887e-07
thd,153,2.2263954120596987e-07
mrh,334,4.860235736130322e-07
kkk,275,4.001691100107301e-07
gws,148,2.1536373920577477e-07
tnb,170,2.473772680066332e-07
tfg,158,2.2991534320616494e-07
stg,196,2.8521143840764765e-07
plp,168,2.4446694720655513e-07
mrf,335,4.874787340130712e-07
jds,290,4.219965160113154e-07
dbp,170,2.473772680066332e-07
rpr,265,3.8561750601033993e-07
lmk,168,2.4446694720655513e-07
ghd,146,2.1245341840569674e-07
crs,148,2.1536373920577477e-07
bml,147,2.1390857880573574e-07
blk,181,2.6338403240706236e-07
vnc,168,2.4446694720655513e-07
hjk,148,2.1536373920577477e-07
zf,214,3.1140432560835e-07
sth,428,6.228086512167e-07
mbk,153,2.2263954120596987e-07
lvf,182,2.648391928071014e-07
fbk,141,2.0517761640550164e-07
dq,185,2.6920467400721843e-07
dgl,167,2.430117868065161e-07
clc,145,2.109982580056577e-07
chm,263,3.827071852102619e-07
cbc,183,2.662943532071404e-07
pfh,173,2.5174274920675023e-07
pbs,156,2.270050224060869e-07
dff,172,2.502875888067112e-07
stn,316,4.598306864123299e-07
nps,143,2.0808793720557967e-07
hkv,135,1.9644665400526751e-07
hdx,144,2.0954309760561868e-07
dbl,179,2.6047371160698436e-07
bbt,169,2.4592210760659416e-07
tfd,199,2.895769196077647e-07
rtl,155,2.255498620060479e-07
pcp,182,2.648391928071014e-07
nsc,198,2.881217592077257e-07
hlf,183,2.662943532071404e-07
hdp,193,2.808459572075306e-07
zv,745,1.084094498029069e-06
lxd,144,2.0954309760561868e-07
kbl,147,2.1390857880573574e-07
jcn,133,1.9353633320518948e-07
nkb,208,3.026733632081159e-07
lmc,139,2.022672956054236e-07
kms,296,4.3072747841154954e-07
sxs,166,2.415566264064771e-07
srm,147,2.1390857880573574e-07
rxv,136,1.9790181440530654e-07
pfd,159,2.3137050360620397e-07
npc,184,2.6774951360717945e-07
wv,166,2.415566264064771e-07
wdj,131,1.9062601240511145e-07
bsg,204,2.968527216079598e-07
vst,266,3.8707266641037896e-07
stm,299,4.350929596116666e-07
nsx,143,2.0808793720557967e-07
nmd,226,3.2886625040881824e-07
msp,359,5.224025836140077e-07
lts,317,4.612858468123689e-07
jcm,177,2.575633908069063e-07
dlg,164,2.3864630560639907e-07
cxd,154,2.2409470160600887e-07
txc,131,1.9062601240511145e-07
tpg,133,1.9353633320518948e-07
swc,133,1.9353633320518948e-07
srt,190,2.7648047600741353e-07
rdr,246,3.5796945840959857e-07
cmj,133,1.9353633320518948e-07
bsl,150,2.182740600058528e-07
tll,198,2.881217592077257e-07
skm,150,2.182740600058528e-07
ntt,165,2.401014660064381e-07
kx,209,3.041285236081549e-07
dnl,239,3.4778333560932547e-07
cpl,146,2.1245341840569674e-07
bpm,148,2.1536373920577477e-07
bdf,134,1.949914936052285e-07
xmp,361,5.253129044140857e-07
tbs,162,2.3573598480632103e-07
ntk,162,2.3573598480632103e-07
jhg,128,1.8626053120499438e-07
fbl,139,2.022672956054236e-07
dz,714,1.0389845256278594e-06
